id_phim,tenphim,trangthai,daodien,thoiluong,phude,namsx,quocgia,theloai,dophangiai,luotxem,rating,vote
530,Một Ngày Nào Đó Chúng Ta Sẽ Kể Cho Nhau Mọi Điều,Hoàn thành,Emily Atef,129 phút,Vietsub,2023,Đức,Chính kịch,HD,412.0,8.0,1.0
531,Cuộc Hôn Nhân Ngọt Ngào Với Thiếu Chủ Cực Cưng Chiều,Đang chiếu,Kuwajima Kenji,24 Phút/Tập,VietSub,2024,Nhật Bản,"Tình Cảm, Hài Hước, Tâm Lý",HD,1362.0,8.0,1.0
532,Thành Thời Gian,Hoàn thành,Chan Ka Lam,45 phút/tập,VietSub,2023,Trung Quốc,"Chính kịch, Tình Cảm, Tâm Lý",HD,8425.0,8.0,1.0
533,Thanh Xuân Đón Gió,Hoàn thành,Xing Jian Jun,45 phút/ tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Gia Đình",HD,4905.0,8.0,1.0
534,Nữ Hộ Vệ Xinh Đẹp Thủy Thủ Mặt Trăng: Vĩnh Hằng,Hoàn thành,Hiroshi Watanabe,81 phút,Vietsub,2021,Nhật Bản,"Hành Động, Hoạt Hình",HD,369.0,8.0,1.0
535,Nữ Hộ Vệ Xinh Đẹp Thủy Thủ Mặt Trăng: Vĩnh Hằng 2,Hoàn thành,Chiaki Kon,80 phút,Vietsub,2021,Nhật Bản,"Hành Động, Hoạt Hình",HD,400.0,8.0,1.0
536,Rồng Đen: Võ Đài Sinh Tử,Hoàn thành,John R. Leonetti,95 phút,Vietsub,1997,Âu Mỹ,"Hành Động, Viễn Tưởng",HD,470.0,8.0,1.0
537,Hai Gã Bịp Bợm,Hoàn thành,Frank Oz,110 Phút,Vietsub,1988,Âu Mỹ,"Hài Hước, Hình Sự",HD,376.0,8.0,1.0
538,Quan Huyện Trịnh Bản Kiều,Hoàn thành,"Dương Trí Khiêm, Hà Chấn Hoa",45 Phút/Tập,Vietsub,2017,Trung Quốc,"Tâm Lý, Cổ Trang",HD,902.0,8.0,1.0
540,Ninja Rùa Trỗi Dậy: Bản Điện Ảnh,Hoàn thành,"Andy Suriano, Ant Ward",86 phút,Vietsub,2022,Âu Mỹ,"Hành Động, Viễn Tưởng",HD,344.0,8.0,1.0
541,Elize Matsunaga: Tội ác ở Sao Paulo,Hoàn thành,Eliza Capai,50 phút/tập,Vietsub,2021,Brazil,"Hình Sự, Tài Liệu",HD,467.0,8.0,1.0
542,Mĩ Nữ và Quý Ngài Lãng Mạn,Hoàn thành,Hong Seok-ku,60 phút /tập,VietSub,2024,Hàn Quốc,"Gia Đình, Chính kịch",HD,17359.0,8.0,1.0
546,Màn Thứ Hai,Hoàn thành,Quentin Dupieux,85 phút,Vietsub,2024,Pháp,Hài Hước,HD,186.0,8.0,1.0
547,Nơi Tình Yêu Kết Thúc,Hoàn thành,Justin Baldoni,131 phút,Vietsub,2024,Âu Mỹ,"Tình Cảm, Chính kịch",HD,525.0,8.0,1.0
549,Chiến Cơ Cảnh Giới,Hoàn thành,Nobuyoshi Habara,24 phút/tập,Vietsub,2021,Nhật Bản,Viễn Tưởng,HD,489.0,8.0,1.0
550,Tạng Hải Hoa,Hoàn thành,Han Qing,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Hành Động",HD,7818.0,8.0,1.0
551,Masameer County,Hoàn thành,Malik Nejer,21 phút/tập,Vietsub,2021,Ả Rập Xê Út,Hài Hước,HD,303.0,8.0,1.0
552,Masameer County 2,Hoàn thành,Malik Nejer,38 phút/tập,Vietsub,2023,Ả Rập Xê Út,Hài Hước,HD,295.0,8.0,1.0
553,Tự Cổ Anh Hùng Xuất Thiếu Niên,Hoàn thành,Tần Tần,46 phút/tập,Vietsub,2012,Trung Quốc,Hành Động,HD,1239.0,8.0,1.0
554,Tôn Ngộ Không Đại Náo Sư Đà Lĩnh,Hoàn thành,Guo Yulong,74 phút,VietSub,2024,Trung Quốc,"Chính kịch, Phiêu Lưu, Hành Động, Võ Thuật, Viễn Tưởng",HD,876.0,8.0,1.0
555,Khởi Đầu Của Biển Cả,Hoàn thành,"Hiroki Kazama, Mai Takano",45 phút/tập,VietSub,2024,Nhật Bản,"Gia Đình, Chính kịch",HD,2841.0,8.0,1.0
556,Hãy Cho Tôi Thấy Bạn Là Ai,Hoàn thành,Chiang Ping Chen,45 phút/tập,Vietsub,2024,Đài Loan,"Tình Cảm, Tâm Lý",HD,603.0,8.0,1.0
560,Ly Hôn,Hoàn thành,"Michał Chaciński, Radosław Drabik",91 phút,Vietsub,2024,Ba lan,"Hài Hước, Chính kịch",HD,235.0,8.0,1.0
561,Chúng ta từng là vua,Hoàn thành,"Mauricio Lule, Pepé Valle",37 phút/tập,Vietsub,2024,Mexico,"Chính kịch, Hình Sự",HD,419.0,8.0,1.0
563,Sweet Home: Thế Giới Ma Quái,Hoàn thành,Lee Eung Bok,50 phút/tập,Vietsub,2020,Hàn Quốc,"Hành Động, Phiêu Lưu, Kinh Dị",HD,23546.0,8.0,1.0
564,Trục Tâm,Hoàn thành,Ge Wenzhe,13 phút/tập,Vietsub,2024,Trung Quốc,Chính kịch,HD,2895.0,8.0,1.0
565,Hà Bách Tế,Hoàn thành,Sun Jia Yang,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Bí ẩn, Cổ Trang",HD,6256.0,8.0,1.0
569,Dị thường: Buas,Hoàn thành,Azhari Mohd Zain,90 phút,Vietsub,2024,Malaysia,"Kinh Dị, Tâm Lý, Hành Động, Hình Sự",HD,542.0,8.0,1.0
571,Mỗ Mỗ: Người Là Duy Nhất,Hoàn thành,Liu Guang Hui,45 phút/tập,VietSub,2024,Đài Loan,"Tình Cảm, Chính kịch, Tâm Lý",HD,5436.0,8.0,1.0
572,Captivity,Hoàn thành,Roland Joffé,84 Phút,Vietsub,2007,Âu Mỹ,"Hình Sự, Kinh Dị, Bí ẩn",HD,3233.0,10.0,1.0
573,Hội Sát Nhân Đọc Sách,Hoàn thành,Carlos Alonso-Ojea,89 Phút,Vietsub,2023,Tây Ban Nha,Kinh Dị,HD,2747.0,8.0,1.0
574,Vụng Trộm,Hoàn thành,Bobby Bonifacio,60 phút,Vietsub,2024,Philippines,"Tình Cảm, Chính kịch, Tâm Lý, Phim 18+",HD,3471.0,8.0,1.0
576,Bảy Viên Ngọc Rồng Z: Chúa Tể Ốc Sên,Hoàn thành,Mitsuo Hashimoto,52 phút,Vietsub,1991,Nhật Bản,"Hành Động, Viễn Tưởng, Hoạt Hình",HD,564.0,8.0,1.0
577,Nạn nhân vô hình: Vụ án Eliza Samudio,Hoàn thành,Juliana Antunes,101 phút,Vietsub,2024,Brazil,"Hình Sự, Tài Liệu",HD,349.0,8.0,1.0
578,Khát Vọng Thượng Lưu,Hoàn thành,Choi Eun-gyung,70 phút/tập,Vietsub,2013,Hàn Quốc,"Hài Hước, Chính kịch, Gia Đình",HD,1746.0,8.0,1.0
579,Sinh Vật Gyeongseong 2,Hoàn thành,Jung Dong Yoon,65 phút/ tập,VietSub,2024,Hàn Quốc,"Hành Động, Viễn Tưởng, Phiêu Lưu, Khoa Học, Chính kịch, Bí ẩn, Tình Cảm, Tâm Lý",HD,7633.0,8.0,1.0
580,Tuyết Mê Cung,Hoàn thành,"Lu Xing, Chen Zhou Fei",45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Phiêu Lưu, Hành Động, Bí ẩn, Hình Sự",HD,7030.0,8.0,1.0
581,Khi Hoa Rừng Nở Rộ,Hoàn thành,Phí Chấn Tường,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý, Học Đường",HD,1549.0,8.0,1.0
582,Quý Ông Đích Thực,Hoàn thành,Onur Bilgetay,110 Phút,Vietsub,2024,Thổ Nhĩ Kỳ,Chính kịch,HD,229.0,8.0,1.0
583,Mỹ Nữ Tái Sinh,Hoàn thành,"Đạo diễn Lee Chang Min, Park Seon Ho (Dr)",60 phút/tập,Vietsub,2014,Hàn Quốc,"Tình Cảm, Hài Hước",HD,26848.0,10.0,1.0
585,Bắt Búp Bê,Hoàn thành,"Yan Fei, Peng Damo",133 Phút,Vietsub,2024,Trung Quốc,Hài Hước,HD,829.0,8.0,1.0
586,"""Sói"" Thủ Đối Đầu - Wolfs",Hoàn thành,Jon Watts,108 Phút,VietSub,2024,Âu Mỹ,"Hành Động, Hài Hước, Hình Sự",HD,695.0,8.0,1.0
587,Nam Dương Nữ Nhi Tình,Đang chiếu,Guoshimin,30 phút/tập,VietSub,2023,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý",HD,19029.0,9.0,1.0
588,Chuyến Tàu Nô Lệ,Hoàn thành,Steven Spielberg,155 Phút,Vietsub,1997,Âu Mỹ,"Chính kịch, Bí ẩn",HD,369.0,8.0,1.0
589,Tình Trong Tưởng Tưởng,Hoàn thành,Richard Franklin,87 Phút,Vietsub,1976,Úc,Hài Hước,HD,211.0,8.0,1.0
590,Những Tay Cao Bồi,Hoàn thành,Christopher Cain,107 Phút,Vietsub,1988,Âu Mỹ,"Hành Động, Phiêu Lưu",HD,306.0,8.0,1.0
591,Giáng Sinh Bất Tận,Hoàn thành,Mike Mitchell,91 Phút,Vietsub,2004,Âu Mỹ,Hài Hước,HD,242.0,8.0,1.0
592,Will & Harper,Sắp chiếu,Josh Greenbaum,114 Phút,Sắp Chiếu,2024,Âu Mỹ,"Hài Hước, Tài Liệu",HD,1461.0,8.0,1.0
593,Thiên Kim Giá Đáo 1998,Đang chiếu,Yi Lin,16 phút/tập,Vietsub,2024,Trung Quốc,"Viễn Tưởng, Khoa Học, Chính kịch, Tình Cảm, Tâm Lý",HD,1450.0,8.0,1.0
594,Ba Chị Em Họ Tống,Hoàn thành,Mabel Cheung,145 phút,Vietsub,1997,Trung Quốc,"Tình Cảm, Chính kịch",HD,465.0,8.0,1.0
595,Hành Trình Đức Tin,Hoàn thành,Nathan Silver,111 phút,Vietsub,2024,Âu Mỹ,"Hài Hước, Chính kịch",HD,211.0,8.0,1.0
596,Chuska: Những Chiến Binh Bóng Rổ,Hoàn thành,Sydney Freeland,113 Phút,VietSub,2024,Âu Mỹ,Chính kịch,HD,255.0,8.0,1.0
597,Học Viện Anh Hùng Mùa 7,Đang chiếu,Kenji Nagasaki,30 phút/ tập,VietSub,2024,Nhật Bản,"Phiêu Lưu, Hành Động, Hoạt Hình",HD,6134.0,8.0,1.0
599,Lucky Luke: Bản Ba-lát Của Anh Em Dalton,Hoàn thành,Morris,82 phút,Vietsub,1978,Pháp,"Hài Hước, Gia Đình",HD,225.0,8.0,1.0
600,Lucky Luke: Đi Về Miền Viễn Tây,Hoàn thành,Olivier Jean-Marie,90 phút,Vietsub,2007,Pháp,"Hài Hước, Phiêu Lưu",HD,256.0,8.0,1.0
604,Tình Yêu Trong Phim: Bản Lãng Mạn,Hoàn thành,Huang Ai Lun,82 phút/tập,Vietsub,2021,Trung Quốc,"Tình Cảm, Chính kịch",HD,385.0,8.0,1.0
605,Tôi Sẽ Không Thích Cậu Đâu!,Hoàn thành,Hác Chiêu Hách,10 phút/tập,Vietsub,2023,Trung Quốc,"Tình Cảm, Chính kịch, Tâm Lý",FHD,9931.0,8.0,1.0
607,Hôm Nay Phải Cố Lên,Hoàn thành,"Ngô Cường, Vũ Trung Trung",25 phút/tập,VietSub,2023,Trung Quốc,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý",FHD,33146.0,8.0,1.0
609,Tài Nữ Nhà Ta Trưởng Thành Rồi,Hoàn thành,He Jia Nan,45 phút/tập,VietSub,2024,Trung Quốc,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý, Cổ Trang",HD,2256.0,8.0,1.0
610,Căn Hộ 7A,Hoàn thành,Natalie Erika James,106 phút,Vietsub,2024,Âu Mỹ,"Kinh Dị, Tâm Lý",HD,537.0,8.0,1.0
611,Ma Vui Vẻ 4,Hoàn thành,高志森,88 phút,Vietsub,1990,Hồng Kông,"Hài Hước, Kinh Dị, Viễn Tưởng",HD,313.0,8.0,1.0
612,Ma Vui Vẻ 5,Hoàn thành,Raymond Wong,91 phút,Vietsub,1991,Hồng Kông,"Hài Hước, Kinh Dị, Viễn Tưởng",HD,320.0,8.0,1.0
613,Ma Cây,Hoàn thành,Sidharta Tata,112 phút,Vietsub,2024,Indonesia,"Kinh Dị, Tâm Lý, Viễn Tưởng",HD,947.0,8.0,1.0
614,Hiệp Sĩ Mặt Nạ: Revice Hậu Truyện,Hoàn thành,Koichi Sakamoto,77 phút,Vietsub,2023,Nhật Bản,"Chính kịch, Phiêu Lưu, Hành Động",HD,390.0,8.0,1.0
615,Hiệp Sĩ Mặt Nạ: Hỗn Chiến Thời Gian Thực,Hoàn thành,Teruaki Sugihara,80 phút,Vietsub,2020,Nhật Bản,"Hành Động, Viễn Tưởng",HD,408.0,8.0,1.0
616,Hiệp Sĩ Mặt Nạ: Gia Đình Siêu Phàm,Hoàn thành,Koichi Sakamoto,62 phút,Vietsub,2022,Nhật Bản,"Hành Động, Viễn Tưởng",HD,377.0,8.0,1.0
617,Phục Vụ Nhân Dân,Hoàn thành,Jang Cheol-soo,146 Phút,Vietsub,2022,Hàn Quốc,Tình Cảm,HD,10165.0,8.0,1.0
618,Đối Tác Hôn Nhân: Nếu Yêu thì sẽ Ly Hôn,Đang chiếu,Tanazawa Takayoshi,24 Phút/Tập,VietSub,2024,Nhật Bản,"Tình Cảm, Hài Hước, Chính kịch, Tâm Lý",HD,899.0,8.0,1.0
619,Người Trong Lồng,Đang chiếu,Xin Kuo,17 phút/tập,Vietsub,2024,Trung Quốc,"Hài Hước, Viễn Tưởng, Khoa Học, Hoạt Hình",HD,428.0,8.0,1.0
620,Huyễn Nhạc Sâm Lâm,Hoàn thành,Hà Hoằng Huy,45 phút/tập,Vietsub,2024,Trung Quốc,Cổ Trang,HD,3852.0,8.0,1.0
621,21 Ngày,Hoàn thành,David Chuang,42 Phút/ Tập,Vietsub,2024,Trung Quốc,"Kinh Dị, Bí ẩn, Hình Sự, Tâm Lý, Phiêu Lưu, Hành Động",HD,1770.0,8.0,1.0
623,Làn Nước Tử Thần,Hoàn thành,Hayley Easton Street,86 Phút,Vietsub,2024,Anh,Kinh Dị,HD,301.0,8.0,1.0
624,"Vietnam, Texas",Hoàn thành,Robert Ginty,92 phút,Vietsub,1990,Âu Mỹ,Hành Động,HD,408.0,8.0,1.0
626,Troll: Quỷ Núi Khổng Lồ,Hoàn thành,Roar Uthaug,104 phút,Vietsub,2022,Na Uy,"Phiêu Lưu, Hành Động, Viễn Tưởng",HD,444.0,8.0,1.0
628,Quán Trọ Tam Canh,Hoàn thành,陈蛟龙,88 phút,Vietsub,2024,Trung Quốc,"Tâm Lý, Bí ẩn",HD,801.0,8.0,1.0
629,Cá Mập Sát Thủ,Hoàn thành,Joshua Chan,72 phút,Vietsub,2023,Trung Quốc,"Kinh Dị, Tâm Lý",HD,777.0,8.0,1.0
630,Killer Heat,Hoàn thành,Philippe Lacôte,97 phút,Vietsub,2024,Âu Mỹ,"Chính kịch, Tâm Lý, Hình Sự",HD,505.0,8.0,1.0
631,Asura: Thành Phố Tội Ác,Hoàn thành,김성수,136 phút,Vietsub,2016,Hàn Quốc,"Tâm Lý, Hành Động, Hình Sự",HD,1434.0,8.0,1.0
632,Hôn Nhân Không Thua Thiệt,Hoàn thành,Kim Jung Shik,63 phút/tập,Vietsub,2024,Hàn Quốc,"Hài Hước, Chính kịch, Tình Cảm, Tâm Lý, Gia Đình",HD,4844.0,8.0,1.0
634,Liên Minh Siêu Thú DC,Hoàn thành,Jared Stern,105 phút,Vietsub,2022,Âu Mỹ,Hoạt Hình,HD,517.0,8.0,1.0
636,Thợ Săn Thành Phố: Căn Cứ Bí Mật Shinjuku,Hoàn thành,Kenji Kodama,95 phút,Vietsub,2019,Nhật Bản,"Hành Động, Hình Sự, Hoạt Hình",HD,568.0,8.0,1.0
637,Học Viện Đào Tạo Ngôi Sao,Hoàn thành,ANAN RASAMEE,45 phút/tập,Vietsub,2023,Thái Lan,"Tâm Lý, Bí ẩn, Tình Cảm",FHD,27847.0,8.0,1.0
638,Tẩu Thoát (Hàn Quốc),Hoàn thành,Lee Jong Pil,96 Phút,Thuyết Minh,2024,Hàn Quốc,"Hành Động, Chính kịch",HD,6790.0,8.0,1.0
640,Quái Thú So Chiêu,Hoàn thành,Hamish Grieve,95 phút,Vietsub,2021,Âu Mỹ,"Gia Đình, Hoạt Hình",HD,676.0,8.0,1.0
642,Dữ Phượng Hành,Hoàn thành,Deng Ke,45 Phút/ tập,VietSub,2024,Trung Quốc,"Tình Cảm, Cổ Trang, Viễn Tưởng",HD,205315.0,9.7,3.0
643,Nhịp Điệu Tình Yêu (Thong Thả Tình Yêu),Hoàn thành,Min Doo Shik,60 phút/tập,VietSub,2024,Hàn Quốc,"Tình Cảm, Chính kịch, Tâm Lý",HD,2491.0,8.0,1.0
644,Gấu Đỏ Biến Hình,Hoàn thành,Domee Shi,100 phút,Vietsub,2022,Âu Mỹ,"Hài Hước, Hoạt Hình",HD,624.0,8.0,1.0
646,Harold và Cây Bút Phép Thuật,Hoàn thành,Carlos Saldanha,90 Phút,Vietsub,2024,Âu Mỹ,"Hài Hước, Phiêu Lưu, Gia Đình",HD,570.0,8.0,1.0
652,Thấy 2,Hoàn thành,Anders Engström,60 phút/tập,Vietsub,2021,Âu Mỹ,"Chính kịch, Hành Động, Viễn Tưởng",HD,1011.0,8.0,1.0
653,Thấy 3,Hoàn thành,Anders Engström,60 phút/tập,Vietsub,2022,Âu Mỹ,"Chính kịch, Hành Động, Viễn Tưởng",HD,1192.0,8.0,1.0
654,Thí Nghiệm Utopia,Hoàn thành,Toby Haynes,55 phút/tập,Vietsub,2020,Âu Mỹ,"Chính kịch, Hành Động, Bí ẩn, Viễn Tưởng",HD,1123.0,8.0,1.0
656,Chuyện Kể Từ Vòng Lặp,Hoàn thành,Jodie Foster,50 phút/tập,Vietsub,2020,Âu Mỹ,"Chính kịch, Viễn Tưởng",HD,760.0,8.0,1.0
657,Nhiệt Lạc Cổn Thang,Hoàn thành,Giả Linh,129 phút,Vietsub,2024,Hàn Quốc,Hài Hước,HD,744.0,8.0,1.0
658,Dấu Giày Thứ 3 2024,Hoàn thành,Xiang Yang,60 phút,Vietsub,2022,Trung Quốc,Hành Động,HD,512.0,8.0,1.0
660,Thỏ Gà Rà Kho Báu,Hoàn thành,Ben Stassen,91 phút,Vietsub,2022,Pháp,"Hài Hước, Phiêu Lưu, Hoạt Hình",HD,511.0,8.0,1.0
